Wydawnictwo;Prestiz
"Wydawnictwo Muzeum ""Górnośląski Park Etnograficzny w Chorzowie""";1
Wydawnictwo Muzeum Narodowe w Gdańsku;1
Wydawnictwo Muzeum Narodowe w Kielcach;1
Wydawnictwo Muzeum Narodowe w Krakowie;1
Wydawnictwo Muzeum Narodowe w Poznaniu;1
Wydawnictwo Muzeum Narodowe w Szczecinie;1
Wydawnictwo Muzeum Narodowe w Warszawie;1
Wydawnictwo Muzeum Narodowe we Wrocławiu;1
Wydawnictwo Muzeum Sztuki w Łodzi;1
Wydawnictwo Muzeum Śląskiego w Katowicach;1
Wydawnictwo Muzyczne POLIHYMNIA Sp. z o.o.;1
Wydawnictwo Napoleon V;1
Wydawnictwo Nauka i Innowacje;1
Wydawnictwo Naukowe ArchaeGraph Diana Łukomiak;1
Wydawnictwo Naukowe Collegium Bobolanum;1
Wydawnictwo Naukowe Dolnośląskiej Szkoły Wyższej;1
Wydawnictwo naukowe FNCE;1
Wydawnictwo Naukowe Instytutu Kolejnictwa;1
Wydawnictwo Naukowe Instytutu na rzecz Kultury Prawnej Ordo Iuris;1
Wydawnictwo Naukowe Państwowej Wyższej Szkoły Zawodowej w Nowym Sączu;1
Wydawnictwo Naukowe Państwowej Wyższej Szkoły Zawodowej w Płocku;1
Wydawnictwo Naukowe Progress and Business Publishers;1
Wydawnictwo Naukowe PTTŻ;1
Wydawnictwo Naukowe PWN;1
Wydawnictwo Naukowe Scholar;1
Wydawnictwo Naukowe Semper;1
Wydawnictwo Naukowe Silva Rerum;1
Wydawnictwo Naukowe Sub Lupa;1
Wydawnictwo Naukowe Śląsk;1
Wydawnictwo Neriton;1
Wydawnictwo Pallottinum;1
Wydawnictwo Państwowej Medycznej Wyższej Szkoły Zawodowej w Opolu;1
Wydawnictwo Państwowej Szkoły Wyższej im. Papieża Jana Pawła II w Białej Podlaskiej;1
Wydawnictwo Państwowej Wyższej Szkoły Zawodowej w Elblągu;1
Wydawnictwo Państwowej Wyższej Szkoły Zawodowej w Głogowie;1
Wydawnictwo Pasaże;1
Wydawnictwo Petrus;1
Wydawnictwo Pogranicze;1
Wydawnictwo Polskiego Towarzystwa Ekonomicznego;1
Wydawnictwo Poltext;1
Wydawnictwo Poznańskie;1
Wydawnictwo Rys Tomasz Paluszyński;1
Wydawnictwo Sejmowe;1
Wydawnictwo Sieci Badawczej Łukasiewicz - Przemysłowego Instytutu Maszyn Rolniczych;1
Wydawnictwo SIZ;1
Wydawnictwo Słowo/Obraz Terytoria;1
Wydawnictwo Smak Słowa;1
Wydawnictwo Societa Vistulana;1
Wydawnictwo Temida 2;1
Wydawnictwo Templum;1
Wydawnictwo Teologii Politycznej;1
Wydawnictwo Tertium;1
Wydawnictwo Tetragon;1
Wydawnictwo Towarzystwa Naukowego w Toruniu;1
Wydawnictwo Towarzystwa Wiedzy Obronnej;1
Wydawnictwo Trybunału Konstytucyjnego;1
Wydawnictwo Uczelniane Wyższej Szkoły Gospodarki;1
Wydawnictwo UNUM;1
Wydawnictwo Verbum;1
Wydawnictwo W Drodze;1
Wydawnictwo volumina.pl Daniel Krzanowski;1
Wydawnictwo Von Borowiecky;1
Wydawnictwo WAM;1
Wydawnictwo Wojskowego Instytutu Technicznego Uzbrojenia;1
Wydawnictwo WSGK;1
Wydawnictwo Wyższej Szkoły Bankowej w Poznaniu;1
Wydawnictwo Wyższej Szkoły Finansów i Prawa w Bielsku-Białej;1
Wydawnictwo Wyższej Szkoły Kultury Społecznej i Medialnej w Toruniu;1
Wydawnictwo Zamek Królewski na Wawelu;1
Wydawnictwo Zamek Królewski w Warszawie;1
Wyższa Szkoła Informatyki i Zarządzania z siedzibą w Rzeszowie;1
Wyższa Szkoła Policji w Szczytnie;1
Yad Vashem. The International Institute for Holocaust Research;1
Yanka Kupala State University of Grodno;1
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie;1
Zakład Narodowy im. Ossolińskich - Wydawnictwo;1
Zakład Wydawniczy Nomos;1
Zaphon;1
Żydowski Instytut Historyczny im. Emanuela Ringelbluma;1
Българска академия на науките;1
Российская академия наук;1
Српска академија наука и уметности;1
